is_concert,pre.concert.dt,song_name_clean,stream_cnt,uniq_users,stream_cnt_ratio,uniq_users_ratio,stream_cnt_total,uniq_users_total,days_diff_song_concert
True,2005-02-28,溫柔,365,11,0.0326738877450541,0.0349206349206349,11171,315,362
True,2005-02-28,瘋狂世界,145,10,0.0129800375973502,0.0317460317460317,11171,315,362
True,2005-02-28,輕功,121,10,0.0108316175812371,0.0317460317460317,11171,315,362
False,2005-02-28,生命有一種絕對,104,9,0.0093098200698236,0.0285714285714285,11171,315,362
True,2005-02-28,志明與春嬌,239,8,0.0213946826604601,0.0253968253968253,11171,315,362
False,2005-02-28,純真,183,8,0.0163817026228627,0.0253968253968253,11171,315,362
True,2005-02-28,而我知道,304,8,0.0272133202040999,0.0253968253968253,11171,315,362
True,2005-02-28,心中無別人,144,7,0.0128905200966789,0.0222222222222222,11171,315,362
True,2005-02-28,擁抱,173,7,0.0154865276161489,0.0222222222222222,11171,315,362
True,2005-02-28,終結孤單,108,7,0.0096678900725091,0.0222222222222222,11171,315,362
True,2005-02-28,人生海海,130,7,0.0116372750872795,0.0222222222222222,11171,315,362
False,2005-02-28,好不好,165,7,0.0147703876107779,0.0222222222222222,11171,315,362
True,2005-02-28,軋車,181,7,0.01620266762152,0.0222222222222222,11171,315,362
True,2005-02-28,憨人,183,7,0.0163817026228627,0.0222222222222222,11171,315,362
True,2005-02-28,垃圾車,1326,6,0.1187002058902515,0.019047619047619,11171,315,115
True,2005-02-28,叫我第一名,83,6,0.0074299525557246,0.019047619047619,11171,315,362
True,2005-02-28,孫悟空,807,6,0.0722406230418046,0.019047619047619,11171,315,117
True,2005-02-28,愛情萬歲,51,6,0.0045653925342404,0.019047619047619,11171,315,362
False,2005-02-28,彩虹,101,6,0.0090412675678095,0.019047619047619,11171,315,362
True,2005-02-28,OK啦,53,6,0.0047444275355832,0.019047619047619,11171,315,362
True,2005-02-28,I Love You無望,184,6,0.0164712201235341,0.019047619047619,11171,315,362
False,2005-02-28,透露,76,6,0.0068033300510249,0.019047619047619,11171,315,362
True,2005-02-28,武裝,101,6,0.0090412675678095,0.019047619047619,11171,315,362
True,2005-02-28,相信,83,6,0.0074299525557246,0.019047619047619,11171,315,362
